featured,covid-19,anonymous,date,time,headline,role,location,status,contract,years,helpful,pros,cons,advice_to_mgmt,main_rating,work_life_balance,culture_and_values,diversity_inclusion,career_opportunities,comp_and_benefits,senior_management,recommends,outlook,CEO_approval
0,0,1,"August 26, 2020",01:07:47,Not bad but not the best,,Bangkok,Former Employee ,full-time, more than 3 years,0,"- Compensation & Benefits
- Activity & Engagement","The company is working as a startup, so you could expect that there's no long term plan, the strategy could change any hour. It's not that bad at all if you've been in the startup. The most downside is the strong politics that shouldn't have in 5 years old company.",Stop doing the pulse check. It's useless.,2.0,2.0,1.0,,2.0,4.0,2.0,Doesn't Recommend,Neutral Outlook,No opinion of CEO
0,0,0,"August 29, 2020",07:38:52,Not learn too much techinique, Data Scientist,Singapore,Current Employee ,full-time,,0,"Not too busy, you can have your time.",Not learn too much technique,,3.0,,,,,,,,,
0,0,1,"August 14, 2020",02:52:33,"Great workplace, empowering mentors",,,Current Employee ,full-time, less than a year,0,"Very fun workplace filled with young and energetic employees
Leaders are empowering and will trust you with your role",Workload can at times be heavy,,5.0,3.0,5.0,,5.0,3.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"August 28, 2020",17:26:12,Fast paced culture, Category Manager,"Manila, Manila",Current Employee ,full-time, less than a year,0,Culture and Salary are competitive,Team may not be a-grade,"Hi current employee, thanks for leaving a review. We would like to know more about why you chose not to recommend us so that we can look into areas of improvement. If you are open to share, please drop us an email at [hr.experience@shopee.com] and our team will get back to you soon. Wishing you better days ahead!",2.0,1.0,1.0,,3.0,4.0,2.0,Doesn't Recommend,Neutral Outlook,No opinion of CEO
0,0,1,"August 14, 2020",07:52:57,Good,,,Current Employee ,full-time, less than a year,0,"Fresh energy, outcome driven, free flow of snacks and food",Tight deadlines may not suitable for some,,4.0,,,,,,,,,
0,0,0,"August 14, 2020",10:48:00,Fun environment, Quality Assurance Analyst,Kuala Lumpur,Former Employee ,full-time,,0,"Fun environment and its also depending on the department. Big pantry and so many things to celebrate, well...life at shopee.",Chances of a career progression may not high for certain department,,4.0,,,,,,,,,
0,0,0,"August 13, 2020",03:31:22,Good, Key Account Manager (KAM),,Current Employee ,full-time,,0,"Fast-pace career, good teamwork management","Low salary, high pressure, conflict",,4.0,4.0,4.0,,4.0,3.0,4.0,,,
0,0,0,"August 12, 2020",00:19:29,Fast moving company, Product Management,Singapore,Current Employee ,full-time, more than a year,0,"Learn new things, and solve real-life issues all the time","Not enough guidance, poor work life balance",,5.0,4.0,4.0,,5.0,5.0,4.0,Recommends,,Approves of CEO
0,0,1,"August 12, 2020",02:10:11,Great company for a starter,,Singapore,Current Employee ,full-time, more than a year,0,Fast pace. A lot to learn,Stagnant after a year or so,Consider rotation of teams for better learning experience,5.0,3.0,3.0,,5.0,5.0,3.0,Recommends,,Approves of CEO
0,0,0,"August 12, 2020",15:18:40,Good environment, Key Account Manager (KAM),Ho Chi Minh City,Former Employee ,full-time, more than a year,0,Fast-pace environment. Good to learn from work.,OT too much. Salary is low.,Willing to train new employees,4.0,1.0,4.0,,4.0,4.0,5.0,Recommends,Positive Outlook,
0,0,0,"August 24, 2020",20:13:49,interview failed, Assistant Product Manager,,Current Employee ,full-time,,0,the hr manager is nice.,being late and had a strong purpose,,2.0,,,,,,,,,
0,0,1,"August 7, 2020",19:22:00,"Micromanaging, top down, no personal life",,Jakarta,Former Employee ,full-time,,0,"The HR treat employees well (Your boss do not). There are a lot of fun activities, benefits, etc initiated by HR.","1. No personal life. It is all work, and nothing else. Say goodbye to weekend. There's no such thing. You are always working
2. Learning is great if you are a freshgrad since there are a lot of works to do. But if you already have experience, you will easily realize that the work is a looot, but repetitive.
3. Very top-down culture. You have idea? Swallow that. Only CEO idea that matters. You are there as a machine to execute.
4. Micromanagement. Even if you are a manager, you will be surprised on how much detail your works are, to the extent that you constantly ask ""I have to do this too?"" Every small microscopic detail needs approval. You will feel powerless and is just there to do what's being asked. Because of this reason, I notice that new employees who came from different companies do not stay long. It is typically freshgrads (who have no benchmark on how working does not have to mean being a slave) who stay longer.

Join Shopee if you are freshgraders. If you have experience, your experience is better used somewhere else.",Nothing. They won't listen to advice anyway.,3.0,1.0,2.0,,3.0,4.0,2.0,Doesn't Recommend,Positive Outlook,Disapproves of CEO
0,0,0,"August 7, 2020",19:47:56,Shopee PH, Human Resources People Support,,Former Employee ,full-time,,0,A lot of employee perks,Everything in Shopee is great,,5.0,,,,3.0,,,,,
0,0,0,"August 5, 2020",06:16:35,"Ok, but many ppl said to many works", Product Manager,Jakarta,Current Employee ,full-time,,0,Fun. lot of young ppl,Culture is very ambitious. not emphasizing work life balance,emphasizing work life balance,4.0,3.0,2.0,,3.0,5.0,2.0,Neutral Outlook,No opinion of CEO,No opinion of CEO
0,0,0,"August 2, 2020",08:34:31,not now, Product Manager,Singapore,Current Employee ,full-time,,0,A lot of talented people to work with,Was not expected to be a typical Chinese company culture,,4.0,2.0,2.0,,4.0,3.0,2.0,Recommends,Positive Outlook,No opinion of CEO
0,0,0,"August 6, 2020",20:26:38,Great culture, Project Manager,Singapore,Former Employee ,full-time,,0,I had the chance to learn from my managers,Some processes are a bit messy,,4.0,4.0,4.0,,4.0,4.0,3.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"August 5, 2020",21:46:53,Good experience, Product Manager,Singapore,Current Employee ,full-time,,0,"Good working environment 
Good welfare",So far haven't faced any cons.,,5.0,5.0,5.0,,4.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,1,"August 6, 2020",17:09:29,High benefits low work life balance,,Bangkok,Current Employee ,full-time, less than a year,0,"Benefits is good. Free snacks drinks and food after 8 pm

Young age team","Low work life balance
Not suit with morning person","Hi current employee, thank you for leaving a review. We would like to know why you felt that there is a negative outlook at Shopee. It is something that we would like to look further into so that we can improve our processes. Please drop us an email at [hr.experience@shopee.com] and our team will be happy to speak. Hope to hear from you soon!",4.0,3.0,4.0,,3.0,5.0,3.0,Recommends,Negative Outlook,Approves of CEO
0,0,1,"September 1, 2020",22:34:11,Never join Regional BI,,Singapore,Former Employee ,full-time, less than a year,0,The new office building is nice,"Language barrier: Majority of meetings in the regional BI are in Mandarin. It will be quite tough for people who cannot speak in Mandarin. 

Narrow career path: Brainwash is popular there and people are working extremely hard to fight for promotions while senior managers prefer hiring externals rather than promoting people internally. 

If you want to explore other departments, don’t think about it, many dirty actions are waiting for you.

Bad management: Top down culture especially being told it is top down directly in the dept. Inconsistent decision making, incapable managers with terrible micromanagement and bad scope management. Result driven and squeeze people with tight deadline while do not care about how late people are staying in the office. Senior leads care about own interests which are against company’s interests. No integrity at all.

HR is not supportive: The company does not have any independent team to hear your voice and HR likes to execute management decisions without careful investigation when unfair things happened.

Quite Big turnover rate in the dept. Because of above reasons and others reasons beyond your imagination.","Some bad managers are ruining the company, please look around.",1.0,1.0,1.0,,1.0,2.0,1.0,Doesn't Recommend,Neutral Outlook,No opinion of CEO
0,0,0,"August 4, 2020",20:44:46,Average, Communications Specialist,Jakarta,Former Employee ,full-time, more than a year,0,"- free lunch
- countless souvenir and merchandise
- monthly event","- average salary especially for fresh graduates
- not clear KPI",,4.0,5.0,5.0,,2.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"August 29, 2020",20:39:43,Bad Culture and Chaotic Management, Software Engineer,Singapore,Current Employee ,full-time, less than a year,0,"- Nice office
- Good stock price
- Latest tech stack to work with","- Toxic culture. Had 2 townhalls recently just to explain and emphasize on the company core values. Additional courses and 'exams' to test people on knowledge of the company core values. And the company core values are attached in the office's wall everywhere. Dinner at 8pm to encourage ppl over work. 'Force' ppl to stay as late as 2am in the office during campaign. Hired a lot of fresh graduates and 'brain wash' them to over work. Typical Chinese company culture.
- Chaotic management. Most managers are young and recently promoted who are super lack of management skills. Tech documentations are lacking and terribly maintained.","Hi current employee, thanks for leaving a review. We regret to hear of your experience and would like to know more about it. We regard your review seriously and would like to dig deeper. If you are open to share, please drop us an email at [hr.experience@shopee.com] and our team will get back to you soon. Thank you for continuing your Shopee journey despite having a difficult time!",1.0,1.0,1.0,,3.0,3.0,1.0,Doesn't Recommend,Neutral Outlook,No opinion of CEO
