featured,covid-19,anonymous,date,time,headline,role,location,status,contract,years,helpful,pros,cons,advice_to_mgmt,main_rating,work_life_balance,culture_and_values,diversity_inclusion,career_opportunities,comp_and_benefits,senior_management,recommends,outlook,CEO_approval,response_date,response_role,response
0,0,0,15 November 2020,22:57:09,Review About Facebook, Developer,"Tarlac, Tarlac","15 November 2020
""Review About Facebook""
5.0
★★★★★
Current Employee ",part-time, more than a year,0,Good employess and very cooperative when they are looking,Sometimes they belittle you in every way,Apply,5.0,5.0,5.0,,4.0,4.0,5.0,Recommends,Positive Outlook,,,,
0,0,0,16 November 2020,07:41:48,Great company that cares about employees deeply, Account Manager,,"16 November 2020
""Great company that cares about employees deeply""
5.0
★★★★★
Current Employee ",full-time, more than 3 years,0,"Autonomy at work, impactful work","Compensation, heavy work load due to lean team",NA,5.0,3.0,5.0,5.0,4.0,4.0,5.0,Recommends,Positive Outlook,,,,
0,0,0,14 November 2020,23:32:06,Facebook review, Technical Sourcer,,"14 November 2020
""Facebook review""
5.0
★★★★★
Current Employee ",full-time, more than a year,0,"Projects, Work Life balance , benefits,","None, great place to work at",,5.0,5.0,5.0,5.0,4.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,15 November 2020,02:49:53,employement, Software Engineer,"San Francisco, CA","15 November 2020
""employement""
5.0
★★★★★
Current Employee ",full-time, more than 3 years,0,good pay from the employer,no major specific cons in the company,,5.0,4.0,4.0,5.0,4.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,28 November 2020,13:04:19,"Growth, impact, culture and compensation, though with some costs.", Research Scientist,"Menlo Park, CA","28 November 2020
""Growth, impact, culture and compensation, though with some costs.""
4.0
★★★★★
Former Employee ",full-time, more than 3 years,0,"Awesome place to learn about engineering and management. At least, in a big company at scale.

You can almost live on campus. I guess I mostly spent on rent and gas. Free food, showers, gym, ~700 dollars on external wellness activity, paternity leave, and lots of small perks to simplify your life.

FB fosters quite a friendly culture. At least, on the level of engineers. Semiannual reviews partially evaluate how good your relationships with the colleagues.

FB is very good at employee retention. Management will try hard to find interesting projects for you. Lots of projects that may bring a great impact. Quite unique projects at scale. 

Lots of pocket communities with interesting activities.

Good compensation.","Lots of big politics around the company. There is always pressure from the government, society, the media, and even from own employees represented by a vocal left-leaning group. You will also get the part of this pressure as an employee. 

Noisy environment. Sometimes it's good to have people around, but often you'll find yourself distracted. The company likes open spaces, MPK 20 is a living nightmare, though MPK 21 was designed better.

No digital nomad options, except big work-from-home mode right now.

Code quality is diverse. Some open-source libraries/frameworks are brilliant. Check folly or react. The non-public part totally depends on the team.

HQ, the biggest part of the company, is located in Menlo Park. The place has a nice nature around but has certain issues with the rent price, infrastructure, and gender ratio. Young unmarried man should think twice before moving to the Bay Area, .",,4.0,4.0,4.0,4.0,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,29 November 2020,00:42:57,ok, Manager,Milan,"29 November 2020
""ok""
4.0
★★★★★
Current Employee ",full-time,,0,very good so many thingks loport,peopole sometimes very arrogant and,,4.0,,,,4.0,,,Recommends,Neutral Outlook,,,,
0,0,0,13 November 2020,17:08:56,Greatjob, Vice President Operations,"San Antonio, TX","13 November 2020
""Greatjob""
5.0
★★★★★
Current Employee ",full-time, more than 10 years,0,One best easy job and comes with personal security like Trump...As Ta La Murte,Come with a lot Secrets,None All Fired Ur Real Boss Is Me,5.0,4.0,4.0,4.0,5.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,1,13 November 2020,20:28:07,Great place,,,"13 November 2020
""Great place""
5.0
★★★★★
Former Employee ",full-time,,0,Fun and casual work place,It's great the way it is,,5.0,,,,,,,,,,,,
0,0,0,18 November 2020,04:46:22,Experience is highly team dependable, Data Engineer,"London, England","18 November 2020
Helpful (5)
""Experience is highly team dependable""
3.0
★★★★★
Current Employee ",full-time, more than a year,5,"- Compensation
- Benefits
- Free meals","- Long work hours
- Pressure to perform
- PIP/ cannot relax until E5/IC5","It depends what's your luck when choosing a team and getting a manager. There's pressure to perform, to volunteer for presentations etc. and I would describe it as a very stressful environment.",3.0,1.0,2.0,4.0,4.0,5.0,3.0,Recommends,Neutral Outlook,Disapproves of CEO,,,
0,0,0,12 November 2020,19:52:00,Great Job, Human Resources,,"12 November 2020
""Great Job""
5.0
★★★★★
Former Employee ",full-time,,0,Great Culture within the department,"Strict Bosses, but I think that was just mine.",,5.0,,,,,,,,,,,,
0,0,1,13 November 2020,03:38:36,great,,"Glasgow, Scotland","13 November 2020
""great""
5.0
★★★★★
Current Employee ",full-time,,0,it is so damn great,unfortunately there is not any,,5.0,,,,,,,,,,,,
0,0,1,18 December 2020,15:36:28,bad place,,,"18 December 2020
""bad place""
1.0
★★★★★
Current Employee ",full-time, less than a year,0,It is not a good place to work,It is terrible place to work,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Doesn't Recommend,Negative Outlook,Disapproves of CEO,,,
0,0,0,27 November 2020,16:54:51,It Was OK, Software Engineer,"San Francisco, CA","27 November 2020
""It Was OK""
2.0
★★★★★
Current Employee ",full-time, less than a year,0,it was very good in terms of development,bad environment as there is a a-lot of pressure,,2.0,3.0,4.0,4.0,4.0,4.0,3.0,Recommends,Neutral Outlook,No Opinion of CEO,,,
0,0,0,12 November 2020,02:14:15,brilliant, Administrative Assistant,,"12 November 2020
""brilliant""
5.0
★★★★★
Former Employee ",full-time,,0,really good enjoyed it very much,nothing that could be changed was all great,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,12 November 2020,02:38:29,Program Manager in Singapore, Program Manager,Singapore,"12 November 2020
""Program Manager in Singapore""
5.0
★★★★★
Current Employee ",full-time, more than 3 years,0,"Open culture
Freedom of speech
Perks at office 
Flexibility of work timings 
Bonus structure","Lack of work like balance 
Super difficult region to work with xfn",,5.0,1.0,4.0,4.0,4.0,4.0,3.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,12 November 2020,04:18:23,It’s ok, Marketing,"Wilton, CT","12 November 2020
""It’s ok""
5.0
★★★★★
Current Employee ",full-time,,0,It’s very fun but interesting.,It’s a lot of work for what the pay is.,It’s very tough,5.0,3.0,4.0,5.0,4.0,5.0,4.0,Recommends,Neutral Outlook,Approves of CEO,,,
0,0,0,25 November 2020,10:54:46,"Good people, good perks", Director,"Menlo Park, CA","25 November 2020
""Good people, good perks""
4.0
★★★★★
Former Employee ",full-time,,0,Smartest people Ive ever worked with,"Growing bureaucracy, politics; not enough diversity in leadership",,4.0,4.0,4.0,3.0,5.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,18 December 2020,05:53:10,very poor quality of food, Senior Data Analyst,"San Francisco, CA","18 December 2020
""very poor quality of food""
1.0
★★★★★
Current Employee ",full-time,,0,free food free wifi free ac,only western toilet only western food,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Doesn't Recommend,Negative Outlook,,,,
0,0,0,8 November 2020,08:37:44,This company rocks!, Software Engineer,"New York, NY","8 November 2020
Helpful (1)
""This company rocks!""
5.0
★★★★★
Former Employee ",full-time,,1,"Agile, open culture, new people appreciated, fast carreer advancement,",not so much to be honest,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,,,,
0,0,0,24 November 2020,01:26:48,"Good pay, questionable internal day to day", Software Engineer,"Menlo Park, CA","24 November 2020
""Good pay, questionable internal day to day""
4.0
★★★★★
Former Employee ",full-time,,0,"Perks, pay, projects exposed to.","Performance review system that encourages ""out of band"" dealings and ""hard situations"" where you're forced to support or take hits to your rating based on team and cross team politics.",,4.0,,,,,,,,,,,,
0,0,0,24 November 2020,06:51:15,Was Offered but didn't take it, Client Partner,"Dublin, Dublin","24 November 2020
""Was Offered but didn't take it""
4.0
★★★★★
Former Employee ",full-time, less than a year,0,This is a fast Growing company,Hard quarterly sales focus not long term,,4.0,2.0,5.0,4.0,4.0,4.0,2.0,Recommends,Positive Outlook,Approves of CEO,"November 25, 2020",EMEA Recruitment Director,"Thank you for your feedback and your contribution to Facebook's development while a client partner in Dublin. I agree the company is growing fast with over 3 billion monthly users across its family of apps, we're also investing significantly in our employee experience so we can provide a culture where people can learn, grow, feel challenged and have fun along the way. Wishing you every success on the next chapter of your career."
0,0,0,14 December 2020,15:43:47,Facebook!, Weder/Fabricator,"Los Angeles, CA","14 December 2020
Helpful (1)
""Facebook!""
1.0
★★★★★
Current Employee ",full-time, less than a year,1,Great news source for everyone,Sometimes they lie about everything,Don’t lie to people about news,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Doesn't Recommend,Positive Outlook,Disapproves of CEO,,,
0,0,0,22 November 2020,14:34:55,Great company, Head of Platform Marketing,"New York, NY","22 November 2020
""Great company""
4.0
★★★★★
Current Employee ",full-time,,0,Great company to work for,Nothing specific to add here.,,4.0,,,,,,,,,,,,
0,0,0,23 November 2020,07:23:55,Your experience at Facebook depends greatly on your manager, Account Manager,Buenos Aires,"23 November 2020
""Your experience at Facebook depends greatly on your manager""
3.0
★★★★★
Former Employee ",full-time, more than a year,0,"Lots of travel
Great perks
Ok salary","Competitive environment
Hard to manage work-life balance",,3.0,1.0,5.0,,3.0,3.0,3.0,Recommends,Positive Outlook,,,,
0,0,0,7 November 2020,23:03:15,It's so nice and good apps, Editor,Taguig,"7 November 2020
""It's so nice and good apps""
5.0
★★★★★
Current Employee ",part-time,,0,It's so nice and good apps,Work hark to become successful person,Keep working,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Doesn't Recommend,Positive Outlook,Approves of CEO,,,
0,0,0,6 November 2020,15:43:28,Great, Data Scientist,"New York, NY","6 November 2020
""Great""
5.0
★★★★★
Current Employee ",full-time,,0,Awesome culture and people overall,too many hours working and no life balance,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,
0,0,0,7 November 2020,09:06:00,Awesome place to work, Software Engineer Graduate,"London, England","7 November 2020
""Awesome place to work""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"Diversity, real impact and great compesation",i dont think theres something bad and work life balance,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Recommends,,Approves of CEO,,,
0,0,0,2 November 2020,14:49:22,Great company, Technical Sourcer,"Seattle, WA","2 November 2020
Helpful (1)
""Great company""
5.0
★★★★★
Current Employee ",full-time, more than 3 years,1,Great benefits and flexible hours,Very competitive and fast paced environment,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,17 November 2020,12:18:30,Good perks, Sales,"Chicago, IL","17 November 2020
Helpful (1)
""Good perks""
3.0
★★★★★
Current Employee ",full-time,,1,"Good perks, good work life balance",Role was not a good fit,,3.0,,,,,,,,,,,,
0,0,0,4 November 2020,13:02:30,Solid place to work., Product Manager,"Menlo Park, CA","4 November 2020
""Solid place to work.""
5.0
★★★★★
Former Employee ",full-time,,0,"Overall, Facebook's one of the better big tech companies to work at, in my opinion.",Some teams are a bit bloated/political.,,5.0,5.0,4.0,4.0,5.0,5.0,5.0,Recommends,Neutral Outlook,Approves of CEO,,,
0,0,0,4 November 2020,13:40:46,Recruiter, Software Technical Lead,"Menlo Park, CA","4 November 2020
""Recruiter""
5.0
★★★★★
Current Employee ",full-time,,0,Flexibility in day to day,Negative Reviews based from media,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,5 November 2020,02:15:48,Great job, Technician,Paris,"5 November 2020
""Great job""
5.0
★★★★★
Former Employee ",full-time,,0,many pros in this company,less cons in this cool company,,5.0,,,,,,,,,,,,
0,0,0,5 November 2020,04:39:28,Good company as employer," Senior Director, Business Development",Singapore,"5 November 2020
""Good company as employer""
5.0
★★★★★
Former Employee ",full-time,,0,good compensation in the industry,top down culture and no longterm projects,,5.0,,,,,,,,,,,,
0,0,0,18 November 2020,13:24:20,Great culture, Partner Manager,"Austin, TX","18 November 2020
""Great culture""
4.0
★★★★★
Current Employee ",full-time,,0,"good company culture, enjoy it",can be stressful at times,,4.0,,,,,,,,,,,,
0,0,0,18 November 2020,21:24:42,focus on growth, Product Manager,"San Jose, CA","18 November 2020
""focus on growth""
4.0
★★★★★
Current Employee ",full-time,,0,many things to learn from coworkers if you want to grow yourself,WLB can be bad depend on team.,,4.0,2.0,4.0,3.0,4.0,3.0,3.0,Doesn't Recommend,Neutral Outlook,No Opinion of CEO,,,
